image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_008961.jpg,1.4,0.770197287957085,0.591910553229057,0.237566905522683,1,0,0.038
val_008962.jpg,1.6,0.784277206601939,0.573218943180456,0.237337958160386,1,0,0.027
val_008963.jpg,2.1,0.421531693976733,0.528421005973173,0.736941158722598,1.2,-5,0
val_008964.jpg,1,0.90405201759918,0.37675054568208,0.201863755545931,1,-5,0.013
val_008965.jpg,1.4,0.59686303996143,0.669174681327848,0.442673420703992,1.3,0,0.048
val_008966.jpg,2.4,0.755259909407217,0.461769089942076,0.465136299181508,1.2,5,0.023
val_008967.jpg,1.6,0.30406805309944,0.742856083351569,0.596412154899515,2,0,0.051
val_008968.jpg,2.7,0.427800439582204,0.687991324283186,0.586220710657975,1.8,5,0
val_008969.jpg,1.1,0.558638127716781,0.514645608945388,0.65043319369042,1.3,0,0.018
val_008970.jpg,1.6,0.546260531694076,0.531864664427809,0.64708531913991,1.7,10,0.028
val_008971.jpg,1,0.835098624011142,0.535469758643304,0.126025496440913,1.4,0,0.018
val_008972.jpg,2,0.438095817207124,0.865240992673703,0.243782853258073,2.2,0,0
val_008973.jpg,1.2,0.439358839426676,0.580599865087331,0.685468895631464,2,5,0.009
val_008974.jpg,1.4,0.626918482232217,0.403270825076351,0.666592722940996,1.1,-15,0
val_008975.jpg,2.5,0.352140596350267,0.510913385908037,0.784196730739209,1,15,0
val_008976.jpg,1,0.500494689875342,0.72254605850748,0.47689858328778,2.1,5,0.062
val_008977.jpg,1.6,0.585177569402831,0.62531853342805,0.516278940127513,1.2,10,0.029
val_008978.jpg,1,0.708217138408469,0.539449584072818,0.455436747647995,1.5,0,0.026
val_008979.jpg,5.6,0.5618105529918,0.737576447936147,0.374633001745634,2.3,0,0
val_008980.jpg,1.9,0.281152404413931,0.647659382600705,0.708160045202734,1.5,-10,0.035
val_008981.jpg,4.6,0.750172906636764,0.527601177432259,0.398594540504813,1.1,0,0
val_008982.jpg,1,0.603042372643739,0.551185711983814,0.576657790809338,1.3,-5,0.012
val_008983.jpg,2.9,0.465091633197938,0.790236973341514,0.399017917759739,2.2,-20,0
val_008984.jpg,1,0.54976398482153,0.531978383658986,0.644017515532556,1.2,-5,0.029
val_008985.jpg,1.3,0.708160571644295,0.578188735939016,0.405223876889884,1.5,10,0.03
val_008986.jpg,1.1,0.508407184849868,0.576066705558615,0.640054126726698,1.4,5,0.029
val_008987.jpg,3.3,0.609909934888447,0.628594796068621,0.482574816665581,1.2,0,0
val_008988.jpg,2.2,0.848362138926317,0.490699343502724,0.19873559198684,1,0,0
val_008989.jpg,1,0.497127303275106,0.785289687054328,0.369031911553101,2,10,0.066
val_008990.jpg,1.6,0.809640673043692,0.533437132103832,0.244799523378203,1.7,10,0.036
val_008991.jpg,1.3,0.508226082759607,0.706252730673223,0.492862383652315,1.6,5,0.03
val_008992.jpg,4.3,0.450014957959212,0.667618714271484,0.593103523819797,1.9,0,0
val_008993.jpg,1.8,0.943090671295781,0.33102372952809,0.0316745355796797,1,-5,0
val_008994.jpg,1,0.556778200715042,0.649146763888386,0.518272625306177,1.7,5,0.014
val_008995.jpg,1,0.464714537739022,0.510021018054934,0.723822464114106,1.6,0,0
val_008996.jpg,2,0.802403353733277,0.576361786231699,0.154777095493467,1.3,-15,0
val_008997.jpg,7,0.637579689944483,0.587374046847609,0.498481562407438,1.7,0,0
val_008998.jpg,1.3,0.613324051112693,0.497229328327064,0.61367467226384,1,0,0
val_008999.jpg,1,0.903704977837514,0.380857003244358,0.195615071278841,1,-5,0.01
val_009000.jpg,1.1,0.878256956928687,0.435086942065146,0.198403806543027,1,-10,0.012
val_009001.jpg,2.6,0.757536540753253,0.49824393615378,0.421771703068832,1.2,10,0.007
val_009002.jpg,2.3,0.343315331569897,0.560820175115159,0.75340249156268,1.2,0,0
val_009003.jpg,9.9,0.894444278381458,0.379496790242952,0.236540945854982,1,0,0.006
val_009004.jpg,4.4,0.724809405167111,0.580474539181562,0.371080362648378,1.2,-10,0
val_009005.jpg,1,0.869204479645705,0.45860600464249,0.184835345834315,1,0,0.018
val_009006.jpg,1.9,0.523368230107535,0.579102490838569,0.625080795432615,1.5,-5,0.021
val_009007.jpg,1,0.699829389527659,0.535614254327433,0.472605751250037,1,5,0.023
val_009008.jpg,1,0.583184282333629,0.753646297175625,0.303172148444543,2.1,5,0
val_009009.jpg,1.5,0.407168266105899,0.669589217053604,0.621179751345661,1.1,0,0
val_009011.jpg,1.8,0.509574785191242,0.525057521622504,0.681651037764143,1,25,0
val_009012.jpg,1.1,0.739854932577177,0.363636051334047,0.566024293569987,1,10,0.015
val_009013.jpg,1.1,0.504976873882542,0.715362340963136,0.482964882756042,1.9,10,0.071
val_009014.jpg,1,0.470647831221743,0.505471943548358,0.723179599582093,1.3,0,0.015
val_009015.jpg,1,0.589428307178648,0.518052034208847,0.61983575288022,1.2,5,0.033
val_009016.jpg,6.9,0.695552647136477,0.581080221676471,0.422554482922455,1.1,0,0
val_009017.jpg,2,0.607713719475194,0.571208396252889,0.551729103103894,1.5,-5,0
val_009018.jpg,1,0.738074212735864,0.487254552088065,0.466722035009911,1,-5,0
val_009019.jpg,1.2,0.349008694713273,0.560284829932725,0.751181629409156,1.3,0,0
val_009020.jpg,3.5,0.656920446937832,0.619966886858929,0.429064780182953,1.5,-5,0
val_009021.jpg,4.3,0.323626962738982,0.336538398396572,0.884311876768039,1,25,0
val_009022.jpg,1.6,0.710311772164629,0.543189602105496,0.447663090380274,1.4,0,0
val_009023.jpg,1.3,0.601530757959273,0.460377527199905,0.652850120378517,1,0,0
val_009024.jpg,1,0.635757891707864,0.5408582374645,0.550712511296018,1.9,10,0.028
val_009025.jpg,1.3,0.391882760802271,0.73842905363814,0.548771750848265,1.9,-5,0.049
val_009027.jpg,1.6,0.663225615907068,0.426195756780665,0.615214563633573,1.1,-10,0
val_009028.jpg,1,0.341858472403197,0.657126026731949,0.671802180584162,1.5,5,0
val_009029.jpg,1,0.609720105867817,0.545432487935767,0.575104158917963,1.1,0,0.025
val_009030.jpg,5.7,0.500299989932436,0.650933285167812,0.570951642728388,1.9,0,0
val_009031.jpg,3,0.716321789912255,0.470877412003399,0.514934516382312,1.4,-5,0
val_009032.jpg,1.1,0.600194768644892,0.470871219206531,0.646565182030598,1,-5,0
val_009033.jpg,3,0.66597784515816,0.441645628837835,0.601184371292973,1,-5,0
val_009034.jpg,1.1,0.551813280449103,0.509321295756339,0.660374076724006,1,5,0.013
val_009035.jpg,1.3,0.584469700716013,0.497448068470414,0.641046478907722,1.4,-5,0.015
val_009036.jpg,1.5,0.619816200529265,0.519025285235257,0.588592075080803,1,10,0.032
val_009037.jpg,1.4,0.591059167328617,0.474783767448819,0.652096185300841,1,-5,0
val_009038.jpg,1,0.69362954828876,0.574268106288842,0.434849619799948,1.4,0,0.018
val_009039.jpg,5.6,0.538561432272199,0.571026167529289,0.61958106787226,1.8,15,0
val_009040.jpg,5.5,0.649843113167218,0.414335480805818,0.637204863144146,1.3,-10,0
val_009041.jpg,4.5,0.625521007316794,0.394892183813147,0.672891991755487,1,0,0
val_009042.jpg,1.1,0.503209305590346,0.680348180488741,0.532829004534232,2,15,0.033
val_009043.jpg,3.4,0.776374870313608,0.436004005031582,0.45512917764295,1.3,-10,0
val_009044.jpg,1,0.738170664173725,0.602353759045464,0.303766389709462,1.8,-5,0.03
val_009045.jpg,4.8,0.510178958711184,0.562067015745761,0.650997772576087,1.7,0,0
val_009046.jpg,1,0.771944347042289,0.563959007906246,0.293346488765173,1.6,0,0.022
val_009047.jpg,4.1,0.709135717768283,0.53243256139475,0.462214345679456,1.2,-5,0
val_009048.jpg,1,0.753341891589554,0.415718764555355,0.509562462484082,1,0,0.029
val_009049.jpg,1,0.504383181521754,0.628755646040617,0.591831009469798,1.8,5,0.036
val_009050.jpg,1,0.379449106421253,0.686564181293818,0.620199968236425,1.7,0,0.02
val_009051.jpg,2.9,0.324451665729625,0.683871556354455,0.653491247848513,1.7,5,0
val_009052.jpg,4.1,0.79676939746177,0.531286549624414,0.287911669538754,1.4,0,0
val_009053.jpg,1,0.353003440630734,0.597359106566241,0.720104623443876,1.7,5,0.015
val_009054.jpg,1,0.721037815491726,0.556379440985406,0.412972621707161,1.5,5,0.035
val_009055.jpg,1,0.365299528415841,0.74733073710581,0.55502524619701,1.4,-5,0.041
val_009056.jpg,1,0.377357797910515,0.718173721000262,0.584660242209751,1.8,5,0.03
val_009057.jpg,1.2,0.311754686320517,0.698976158254044,0.643615837087321,1.7,-5,0.023
val_009058.jpg,4.8,0.662687127576427,0.574338624127225,0.480604739656353,1.2,5,0
val_009059.jpg,1,0.705456512349459,0.621597764756391,0.340510393429621,1.5,5,0.055
val_009060.jpg,1,0.559192521478807,0.578885831381236,0.593460123469327,1.4,-5,0.02
val_009061.jpg,1,0.499726560414795,0.642792979348417,0.58059499697843,1.4,5,0.03
val_009062.jpg,1,0.253324365664428,0.745179906091872,0.616874114643842,1.9,10,0.033
val_009063.jpg,1,0.858331120846054,0.482644397375432,0.174132342398713,1,0,0
val_009064.jpg,1.3,0.29665380666985,0.630969263811219,0.716850268266544,1.2,5,0.029
val_009065.jpg,3.8,0.532391998953598,0.468264834264348,0.705185652464353,1,5,0
val_009066.jpg,4.3,0.430221912827236,0.555126066554746,0.711859646246878,1.5,0,0
val_009067.jpg,2.6,0.263766779520228,0.864262458555581,0.428342723473845,1.8,5,0
val_009068.jpg,1.8,0.304098611280342,0.843473567091542,0.442805122187218,1.6,0,0
val_009069.jpg,3.4,0.627206010219245,0.539510838918077,0.561730073464799,1.1,-10,0.028
val_009070.jpg,2.6,0.762223315960069,0.503827366670077,0.40641555236129,1.3,-25,0
val_009071.jpg,1.4,0.450247171586226,0.707175216480491,0.545142823188909,2,0,0.034
val_009072.jpg,1,0.800165685673815,0.555143754521414,0.227046883453664,1.2,0,0.014
val_009073.jpg,1.5,0.387789134490602,0.6271486356025,0.675502906013699,1.4,5,0.044
val_009074.jpg,6.8,0.568401625183225,0.639519296628092,0.517624054434664,2.2,5,0.067
val_009075.jpg,1,0.629985546553749,0.683578713674433,0.368562550111349,1.6,0,0.028
val_009076.jpg,1.6,0.466182788617464,0.801036451317514,0.375518589762861,1.8,5,0
val_009077.jpg,3.5,0.805688315816595,0.416029275509691,0.421646747497831,1.3,0,0
val_009078.jpg,1.1,0.600526178562011,0.506519718334055,0.6187132484443,1.2,-5,0
val_009079.jpg,1,0.651905220020733,0.735709698290905,0.183713973204068,4.4,10,0
val_009080.jpg,1,0.699908337383603,0.49671157492077,0.513230874559052,1,0,0
val_009081.jpg,2.8,0.672553581515506,0.481563999757389,0.561932197091722,1.2,0,0
val_009082.jpg,1,0.596246878295124,0.666064668198175,0.448160147605044,1.7,10,0.057
val_009083.jpg,1.5,0.617134519842621,0.626229643971265,0.476425668315887,1.6,-5,0.047
val_009084.jpg,1,0.621438682396694,0.535984865504213,0.571431700180776,1,0,0.024
val_009085.jpg,1.1,0.418977442197799,0.744185038310486,0.520236995689666,2.4,10,0.044
val_009086.jpg,1.1,0.711521247588216,0.617079181777624,0.336081534225203,1.3,5,0.024
val_009087.jpg,1.1,0.782532389565328,0.573898867331358,0.241419032714824,1.1,0,0.03
val_009088.jpg,1,0.788299510500701,0.470146743356601,0.396920548038947,1.1,-20,0
val_009089.jpg,1,0.738573937760442,0.509228417946255,0.441808733296422,1.4,10,0.027
val_009090.jpg,1,0.770773556850768,0.485418145879395,0.412646758996877,1,-25,0
val_009091.jpg,1.9,0.783532408480137,0.591873079867332,0.189111665926971,1.1,0,0.02
val_009092.jpg,1.2,0.56561949895069,0.568928626374619,0.596988107501531,1.4,0,0
val_009093.jpg,1,0.692433307998319,0.474502170601239,0.543492229998937,1,-10,0.013
val_009094.jpg,1,0.444989401183207,0.596676458897808,0.667803591059364,1.5,5,0.022
val_009095.jpg,1.7,0.60039987738985,0.64102321717465,0.478130967699556,1.8,5,0
val_009096.jpg,1,0.715162898907159,0.526687070011471,0.459502729381927,1.4,5,0.02
val_009097.jpg,1.2,0.45376108306187,0.554966096038586,0.697218410360921,1.1,0,0.025
val_009098.jpg,2.9,0.584118483091293,0.51119984686288,0.630460398659976,1.1,-5,0
val_009099.jpg,1.2,0.581443721894116,0.653254148356121,0.484955890700832,2.2,5,0
val_009100.jpg,8.7,0.71450631637402,0.565757976872947,0.411580654873694,1.3,-5,0.021
val_009101.jpg,1.6,0.745804493849036,0.459228363743413,0.482581565010652,1,-10,0.018
val_009102.jpg,1.2,0.449815951461544,0.681433695440971,0.577333290680875,1.9,0,0.042
val_009103.jpg,2.5,0.480876310184838,0.579783733993893,0.65773003283955,1,-5,0
val_009104.jpg,1.1,0.733998038236494,0.647978432001369,0.2033982092498,1.6,-10,0.048
val_009105.jpg,2.4,0.670370768110738,0.525437648435141,0.523944950228141,1.3,-5,0
val_009106.jpg,1.9,0.265718295436607,0.576540385954112,0.772654496417479,1.2,0,0
val_009107.jpg,1.1,0.536780353922119,0.525793515098871,0.659854553006356,1,20,0
val_009108.jpg,1.1,0.766844505858394,0.614782863310782,0.184367933258991,1.7,10,0.014
val_009109.jpg,1,0.387107078529749,0.546561920738705,0.742575367589432,1,-5,0
val_009111.jpg,1.3,0.626471556629721,0.524532531917727,0.576540555116388,1.3,-5,0
val_009112.jpg,1,0.56615354422193,0.576237504543409,0.589423873560048,1.1,0,0.052
val_009113.jpg,1.1,0.596397005170281,0.53468964001086,0.598679881981161,1.4,0,0.025
val_009114.jpg,1.4,0.536376074574213,0.534160655198011,0.653431787612747,2,10,0.034
val_009115.jpg,1,0.641030265595568,0.636620311345901,0.428712931659781,1.6,10,0.042
val_009116.jpg,1,0.824192236582819,0.546652298831919,0.14791356036006,1,10,0.026
val_009117.jpg,1,0.636918427723069,0.639504845610901,0.430544386639696,1.7,5,0
val_009118.jpg,1,0.672972963010339,0.539100239237607,0.506436889563783,1,0,0.022
val_009119.jpg,1.4,0.864738054489653,0.419895520526696,0.275528308816109,1.3,5,0.016
val_009120.jpg,4.7,0.854828755676219,0.45550620569968,0.248559640807047,1,0,0
val_009121.jpg,1,0.742800533514385,0.622829466072367,0.245623336844762,1.5,0,0.055
val_009122.jpg,2.1,0.815094207046754,0.513826311858312,0.267589153145093,1,-5,0
val_009123.jpg,1.1,0.461641855513057,0.567173108063006,0.682056788492433,1,0,0
val_009124.jpg,2.1,0.685691967983542,0.52398963456059,0.505233993230777,1.1,0,0
val_009125.jpg,1.9,0.599460143953856,0.471158724005288,0.647037087503128,1.2,-10,0
val_009126.jpg,1,0.286553091840573,0.623567848254166,0.727358552696177,1.5,5,0.024
val_009127.jpg,1,0.730235455380639,0.606002315139545,0.315463743955692,1.9,0,0
val_009128.jpg,1,0.288615895729364,0.755810457652891,0.587751152134016,2.2,10,0.072
val_009129.jpg,3.9,0.259860557346656,0.601551049474576,0.755386540528438,1.5,-5,0
val_009130.jpg,3,0.211370765296056,0.568660206523666,0.794951551413431,1,5,0
val_009131.jpg,2.4,0.331900575347087,0.593554186064567,0.733168081881298,1.6,0,0
val_009132.jpg,1.3,0.684002018211777,0.423091141732331,0.59425173526869,1.1,0,0.024
val_009133.jpg,2.6,0.702257947765877,0.466729374182225,0.537584845466394,1,-10,0
val_009134.jpg,1.2,0.565406673825399,0.55547894444643,0.609719964795626,1.3,10,0.02
val_009135.jpg,1.1,0.527933964216792,0.390740957233382,0.754060497418266,1,25,0
val_009136.jpg,1.2,0.561468546946605,0.572916351244452,0.597092895005804,1,0,0.015
val_009137.jpg,1.4,0.514049934387854,0.575124355808779,0.636384035242385,1.1,5,0.032
val_009138.jpg,6.1,0.530471621680768,0.622641316537697,0.575254421566301,2.4,15,0.038
val_009139.jpg,1,0.571007650605597,0.693307584990819,0.439630362400136,2.6,5,0
val_009140.jpg,1,0.495159223081588,0.624163888221054,0.60434823110357,1.4,0,0.03
val_009141.jpg,1,0.925943443403387,0.316491107638546,0.206063384433054,1,-5,0
val_009142.jpg,2.4,0.722366165791913,0.381082566781732,0.577029635126427,1.1,-15,0
val_009143.jpg,1.3,0.7852632343962,0.519420457245957,0.33699264279806,1.3,-5,0
val_009144.jpg,1.2,0.827676147280282,0.421770648313489,0.37021846988567,1.3,5,0.04
val_009145.jpg,2.6,0.566052578890459,0.560147333658786,0.604830093932514,1.3,-10,0
val_009146.jpg,5.3,0.78488931557749,0.569369673734799,0.244472773378607,1.4,-10,0
val_009147.jpg,1.8,0.334369886934597,0.650036930136486,0.68238461894307,1.5,10,0.022
val_009148.jpg,4,0.674691074804812,0.711399876158131,0.19672867045991,1.7,5,0
val_009149.jpg,1.5,0.895756928844497,0.409724247348389,0.172469027833613,1,0,0.021
val_009150.jpg,1.1,0.690268796034838,0.596643810933838,0.409322796940215,1.8,10,0.031
val_009151.jpg,6.3,0.619404131379765,0.508637102202958,0.598019080207528,1.3,-10,0
val_009152.jpg,2.6,0.60314254410194,0.523022066594072,0.602218390079467,1.4,0,0
val_009153.jpg,1,0.581428461660618,0.583632558035844,0.566845641397642,1.4,0,0.045
val_009154.jpg,1.5,0.48365706018424,0.747268541003116,0.455703385724763,2.7,10,0
val_009155.jpg,1.5,0.643120916096362,0.54703587815328,0.535861208982742,1.6,5,0.02
val_009156.jpg,3.6,0.532153923673737,0.659547500071088,0.530857133952841,2,5,0
val_009157.jpg,1.7,0.538614937966759,0.749663012112315,0.3845768023032,2.8,5,0
val_009158.jpg,1,0.745641161642241,0.599798530732645,0.290277420058414,1.1,0,0.039
val_009159.jpg,1.9,0.361464189402835,0.644021110143402,0.674225814893654,1.7,5,0.022
val_009160.jpg,8,0.691515248299839,0.465663815746073,0.552235341203023,1.2,-5,0
val_009161.jpg,1.4,0.492475568349425,0.528892456916339,0.691187806313095,1.6,5,0.027
val_009162.jpg,1,0.363096493965124,0.623525130393106,0.692370816714927,1.3,0,0.028
val_009164.jpg,1.1,0.596835940249301,0.565015446018564,0.569687990207952,1.2,0,0.04
val_009165.jpg,1.1,0.853547866626337,0.482555215889467,0.196459927200177,1,10,0
val_009166.jpg,2.5,0.731714942839675,0.455465484771983,0.507094108234905,1,-15,0
val_009167.jpg,10,0.786321000967595,0.510422829246537,0.348091681631836,1.3,-5,0
val_009168.jpg,1,0.648386039909763,0.528096531275276,0.548369945297111,1.4,0,0
val_009169.jpg,3.5,0.537224258502239,0.496872154101427,0.681548353791077,1.4,0,0
val_009170.jpg,1,0.349675672199287,0.610418697762194,0.71071508897327,1.4,10,0.053
val_009171.jpg,1,0.636932815092967,0.690416939793444,0.342988393832801,2.5,5,0.091
val_009172.jpg,1.6,0.57863038100227,0.562027323140927,0.591026370159751,1.7,0,0
val_009173.jpg,1.8,0.642926391537346,0.488734916692595,0.58973200376972,1,-5,0
val_009174.jpg,1.6,0.641105295560591,0.58043759528787,0.502071905189488,1.4,5,0.032
val_009175.jpg,1.2,0.490963502018837,0.783871172719176,0.380132640357629,3.1,5,0
val_009176.jpg,1.3,0.539185138313452,0.563199860829938,0.626167152909702,1.5,0,0.017
val_009177.jpg,1.6,0.638737612982534,0.537742988520245,0.550315127957328,1.3,-5,0.02
val_009178.jpg,1,0.726006708196296,0.51581131595378,0.454810890357749,1.3,0,0.029
val_009179.jpg,1.4,0.708272489113103,0.529094618050056,0.467342450795982,1,-10,0.015
val_009180.jpg,4.2,0.641569225999495,0.488528215406549,0.591378991005008,1,-5,0
val_009181.jpg,2.5,0.243060137396373,0.659127253402446,0.711669188198425,2.3,5,0
val_009182.jpg,1.3,0.662312016526771,0.505578342327536,0.552931580336648,1,-5,0.034
val_009183.jpg,1,0.781285435598432,0.461419342673502,0.420339456069165,1,-10,0
val_009184.jpg,1.6,0.646420161445919,0.428146827931241,0.631530892837911,1.2,-5,0
val_009185.jpg,1,0.749941501518239,0.548708906047323,0.369467563833307,1,0,0
val_009186.jpg,2.1,0.653630957448976,0.460591794411435,0.60051791845472,1,0,0
val_009187.jpg,1.1,0.764372296914947,0.521575779510054,0.379069515969629,1.1,-5,0.03
val_009188.jpg,1.1,0.614003383640794,0.615348915945965,0.494313217021133,1.7,0,0
val_009189.jpg,5,0.219066148349421,0.968742647650186,0.116394610146076,5,10,0
val_009190.jpg,1.5,0.775270947914368,0.590526689249563,0.224127612319205,1.6,-5,0.03
val_009191.jpg,1.8,0.588334250331353,0.476344628086455,0.653420695402451,1,0,0
val_009192.jpg,1.1,0.262106566269748,0.77193553504544,0.579150824615136,2.5,5,0.063
val_009193.jpg,1.7,0.369608181313056,0.656373712142168,0.657695478405595,1.3,5,0
val_009194.jpg,1,0.618313560814288,0.609851051057078,0.495751990452618,1.1,0,0
val_009195.jpg,1.3,0.301078827572512,0.592059976015798,0.747540316228987,1,-5,0.03
val_009196.jpg,1,0.745838657827124,0.468424845501024,0.473606229486032,1.4,0,0
val_009197.jpg,2.1,0.640818616296968,0.704880008502462,0.304131015552193,5,20,0
val_009199.jpg,1.4,0.769401431323142,0.425189934530952,0.47669167923456,1.4,10,0.039
val_009200.jpg,1.3,0.828953442842856,0.456115862353926,0.323719801229566,1,0,0
val_009201.jpg,1,0.499563410541245,0.675445244710116,0.542411393913228,1.8,10,0.038
val_009202.jpg,5.1,0.446904950031397,0.402338801649264,0.798999032743387,1,10,0
val_009203.jpg,1.5,0.652021512925262,0.514892714358955,0.556554974268239,1,0,0.025
val_009204.jpg,1,0.515287314801373,0.551025550761215,0.656391518541404,1.6,5,0.027
val_009205.jpg,4.1,0.57529115457834,0.714000520549637,0.399053059277546,1.7,0,0
val_009206.jpg,1,0.51465689722901,0.548637713861461,0.658881580455455,1,-5,0
val_009207.jpg,6.2,0.580703555522953,0.655559058509911,0.482727357219994,1.9,15,0.038
val_009208.jpg,1.2,0.754847452943008,0.587940554362932,0.29074254473823,1,10,0.037
val_009209.jpg,1.1,0.772611893312033,0.590567677374426,0.233025064646215,1.9,0,0
val_009210.jpg,1.7,0.647914862698096,0.613312795511403,0.451723085038716,1.2,5,0.039
val_009211.jpg,1,0.45928852619444,0.630790520165525,0.625425750489573,2,5,0.055
val_009212.jpg,1.3,0.643027101679735,0.512697820488488,0.56890868456345,1,10,0.026
val_009213.jpg,1,0.511383511225067,0.571923277060155,0.641397434983876,1.2,-5,0.043
val_009215.jpg,1.4,0.34970122115159,0.567393244244492,0.745502489808583,1.5,0,0.021
val_009216.jpg,1.4,0.747095810451137,0.46795312562652,0.472088680464517,1.3,5,0.025
val_009217.jpg,1,0.657252005030522,0.525690277313652,0.540064379700471,1,-10,0.025
val_009218.jpg,1,0.556652829550251,0.487374225616203,0.672758494230066,1.2,0,0.024
val_009219.jpg,1,0.47168498680547,0.711082518525413,0.521416268512864,3.1,10,0.008
val_009220.jpg,1,0.733506113151872,0.560875714874234,0.383910425012332,1.7,5,0
val_009221.jpg,1.1,0.402107537623475,0.593863168704093,0.69687593231731,1.2,0,0.033
val_009222.jpg,7.1,0.703887518188306,0.596452265843529,0.385729252596725,1.1,0,0
val_009223.jpg,2.1,0.6019245527509,0.712959087379524,0.359688994158265,1.7,5,0
val_009224.jpg,1.1,0.459233727758857,0.585858771285718,0.667737885248615,1,0,0.026
val_009225.jpg,5.8,0.701743161542837,0.461152293708789,0.543042445150457,1,0,0
val_009226.jpg,2.3,0.204746787557106,0.513103347028556,0.833548863746534,1.4,0,0
val_009227.jpg,1.6,0.53964008258917,0.529964983359508,0.65416029967884,1.5,-5,0
val_009228.jpg,1,0.333860036647848,0.612318271637369,0.716661572953736,2.1,5,0.024
val_009229.jpg,3.6,0.516911767199556,0.463746819791043,0.719542293450723,1,-5,0
val_009230.jpg,1,0.587042402438547,0.521302200175683,0.619374873425756,1.3,5,0.029
val_009231.jpg,1.3,0.670619853383973,0.544505000870725,0.503769110083212,1,5,0.031
val_009232.jpg,1,0.513305197345406,0.585931398546872,0.627058347026097,1.2,5,0.015
val_009233.jpg,1,0.584810722162636,0.597257095873117,0.548890135339328,1.5,15,0.041
val_009234.jpg,2.7,0.53143008572363,0.581205331159399,0.616264900038667,1.6,0,0
val_009235.jpg,1.7,0.362284298437616,0.652997314286613,0.665089914703294,1.7,5,0.036
val_009236.jpg,1.3,0.603914265698461,0.527838897060841,0.597221615847487,1,10,0.036
val_009237.jpg,1.6,0.669999192827047,0.670226072469213,0.319214807603906,1.5,5,0.047
val_009238.jpg,4.7,0.440644010268411,0.532301952520199,0.722832959650953,1.1,0,0
val_009239.jpg,1.5,0.682085960237285,0.578713070603904,0.447045774792002,1.4,5,0
val_009240.jpg,7.5,0.655682925496554,0.479560997881369,0.583181918892644,1.2,-10,0
val_009241.jpg,1,0.944630998031562,0.291409247886325,0.150840736554226,1,0,0.009
val_009242.jpg,3.3,0.588143373493565,0.65755139886674,0.470864662152515,2.2,0,0
val_009243.jpg,2.8,0.781974379301149,0.554412498973361,0.284855842662029,1.5,-5,0
val_009244.jpg,1,0.571882565898001,0.495041222986731,0.654128823983258,1.4,0,0
val_009245.jpg,1.7,0.472434024635208,0.807345568620489,0.353552294853023,2.6,5,0
val_009246.jpg,1,0.857792535604604,0.469423855234336,0.209363822084805,1,-5,0.018
val_009247.jpg,1,0.494794588128835,0.560303326707868,0.664257854781193,1.8,0,0.016
val_009248.jpg,1.6,0.603892570641055,0.503300044965859,0.618063773296821,1.5,0,0
val_009249.jpg,1,0.322785108691046,0.793356347774626,0.516135136425545,2.3,0,0
val_009250.jpg,1,0.736815322971846,0.439332930277451,0.513896639615129,1,10,0
val_009251.jpg,4.9,0.536738639988457,0.506932341994713,0.674485902731182,1,-5,0
val_009252.jpg,1.4,0.574002256699717,0.56973143859598,0.588156014318469,1.4,-5,0
val_009253.jpg,5.5,0.708861821884142,0.493950544099517,0.503515419286128,1,-5,0
val_009254.jpg,3.3,0.722450484557866,0.64160088676551,0.257708361260971,2.1,5,0
val_009255.jpg,1.1,0.687074525926422,0.533390430025469,0.493379412805427,1.1,5,0.034
val_009256.jpg,1.1,0.53282679402525,0.545062318807125,0.647304160488231,1.4,0,0.017
val_009257.jpg,1.1,0.478887052198469,0.588514243887701,0.651397095463242,1.2,10,0.022
val_009258.jpg,1,0.803845665486098,0.476611617068229,0.355912225913664,1.1,-15,0
val_009259.jpg,1.3,0.448252006683209,0.782967618297292,0.431314093442752,2.4,10,0.066
val_009260.jpg,2.2,0.815534799566622,0.445254417566457,0.369664028995768,1,-5,0
val_009261.jpg,2.7,0.517670473399532,0.550229192986481,0.655183269136011,1.3,0,0
val_009262.jpg,1.5,0.593923061342083,0.402508592289599,0.696593303398111,1.1,-10,0
val_009263.jpg,1.1,0.718624473682163,0.511039962936662,0.471611092009856,1,0,0.027
val_009264.jpg,3.3,0.632943620310259,0.427449588363066,0.645499204427696,1.2,-10,0
val_009265.jpg,2.3,0.319411854448523,0.646246705902265,0.693066564153997,1.2,0,0
val_009266.jpg,1,0.434998563188813,0.804974926457425,0.403474432645404,2.5,0,0.046
val_009267.jpg,1.8,0.646158630977097,0.559330496136737,0.519257565862295,1.9,5,0
val_009268.jpg,4.5,0.633999794895159,0.559812648501941,0.533529810460614,1.5,5,0
val_009269.jpg,4.3,0.477724097270605,0.641310923826613,0.600416510322328,1.7,0,0
val_009270.jpg,1.9,0.751156823124325,0.582861492798948,0.309896607412785,1.3,10,0
val_009271.jpg,3,0.580994449333164,0.601896634288246,0.54787397408212,1.6,0,0
val_009272.jpg,1,0.74867807794678,0.401167390713991,0.527774440674843,1,0,0.019
val_009273.jpg,1,0.705468296238519,0.576272457138454,0.412582765207092,1.3,-10,0
val_009274.jpg,1.1,0.816673297132491,0.539761429210669,0.204211471977462,1,-10,0.025
val_009275.jpg,1.1,0.546617743217855,0.540743122935108,0.639379322310165,1,0,0.035
val_009276.jpg,3.7,0.603475909076196,0.521756192786853,0.602982008399278,1,0,0
